iter	Passed	Remaining
169	234	1143
170	234	1138
171	235	1133
172	236	1128
173	236	1123
174	237	1119
175	238	1115
176	238	1110
177	239	1106
178	240	1101
179	240	1096
180	241	1090
181	241	1086
182	242	1081
183	242	1077
184	243	1072
185	244	1068
186	244	1064
187	245	1060
188	246	1055
189	246	1051
190	247	1047
191	247	1043
192	248	1039
193	249	1034
194	249	1030
195	250	1026
196	251	1023
197	251	1020
198	252	1018
199	253	1014
200	254	1010
201	254	1006
202	255	1003
203	256	999
204	256	995
205	257	991
206	257	987
207	258	983
208	259	980
209	259	976
210	260	973
211	260	969
212	261	966
213	262	962
214	262	959
215	263	955
216	263	952
217	264	948
218	265	945
219	265	942
220	266	938
221	266	935
222	267	932
223	268	928
224	268	926
225	269	922
226	270	919
227	270	916
228	271	913
229	271	909
230	272	906
231	273	903
232	273	901
233	274	898
234	275	895
235	275	892
236	276	889
237	277	887
238	277	884
239	278	881
240	279	879
241	279	876
242	280	873
243	281	871
244	281	868
245	282	866
246	283	864
247	283	861
248	284	858
249	285	855
250	285	852
251	286	850
252	286	847
253	287	844
254	288	841
255	288	838
256	289	836
257	289	833
258	290	830
259	290	828
260	291	825
261	292	822
262	292	820
263	293	817
264	293	814
265	294	812
266	295	811
267	296	809
268	297	807
269	297	804
270	298	802
271	298	799
272	299	797
273	299	794
274	300	792
275	301	789
276	301	787
277	302	784
278	302	782
279	303	780
280	304	778
281	304	776
282	305	773
283	306	771
284	306	769
285	307	767
286	307	764
287	308	762
288	309	760
289	309	758
290	310	756
291	311	754
292	311	752
293	312	750
294	313	748
295	313	746
296	314	743
297	314	741
298	315	739
299	316	737
300	316	735
301	317	733
302	317	731
303	318	728
304	318	726
305	319	724
306	320	722
307	320	720
308	321	719
309	322	717
310	322	715
311	323	713
312	323	710
313	324	708
314	325	706
315	326	705
316	326	704
317	327	702
318	328	700
319	328	698
320	329	696
321	329	694
322	330	693
323	331	691
324	332	690
325	332	688
326	333	686
327	334	684
328	334	682
329	335	680
330	335	678
331	336	677
332	337	675
333	337	673
334	338	671
335	338	669
336	339	668
337	340	666
338	340	664
339	341	662
340	342	660
341	342	659
342	343	657
343	343	655
344	344	654
345	345	652
346	345	650
347	346	648
348	346	647
349	347	645
350	348	643
351	348	641
352	349	639
353	349	638
354	350	636
355	350	634
356	351	633
357	352	631
358	352	629
359	353	628
360	353	626
361	354	624
362	355	623
363	355	621
364	356	620
365	357	618
366	357	617
367	358	615
368	359	614
369	359	612
370	360	610
371	360	609
372	361	607
373	362	606
374	362	604
375	363	603
376	364	601
377	364	600
378	365	598
379	365	597
380	366	595
381	367	593
382	367	592
383	368	590
384	368	589
385	369	588
386	370	586
387	371	585
388	371	583
389	372	582
390	372	580
391	373	579
392	374	577
393	374	576
394	375	574
395	376	573
396	376	571
397	377	570
398	377	569
399	378	567
400	378	566
401	379	564
402	380	563
403	380	561
404	381	560
405	381	558
406	382	557
407	383	555
408	384	555
409	385	554
410	385	553
411	386	551
412	387	550
413	387	549
414	388	547
415	389	546
416	389	545
417	390	543
418	391	542
419	391	541
420	392	540
421	393	538
422	394	537
423	394	536
424	395	534
425	395	533
426	396	532
427	397	530
428	397	529
429	398	528
430	399	526
431	399	525
432	400	524
433	401	523
434	401	521
435	402	520
436	402	518
437	403	517
438	404	516
439	404	514
440	405	513
441	405	512
442	406	511
443	407	509
444	407	508
445	408	507
446	409	506
447	409	504
448	410	503
449	411	502
450	411	501
451	412	499
452	412	498
453	413	497
454	414	496
455	414	494
456	415	493
457	416	492
458	417	491
459	417	490
460	418	489
461	419	488
462	419	486
463	420	485
464	421	484
465	421	483
466	422	482
467	423	480
468	423	479
469	424	478
470	424	477
471	425	476
472	426	474
473	426	473
474	427	472
475	428	471
476	428	470
477	429	469
478	430	467
479	430	466
480	431	465
481	431	464
482	432	463
483	433	461
484	433	460
485	434	459
486	435	458
487	435	457
488	436	456
489	437	455
490	437	453
491	438	452
492	439	451
493	439	450
494	440	449
495	441	448
496	441	447
497	442	445
498	443	444
499	444	444
500	445	443
501	445	442
502	446	441
503	447	440
504	447	438
505	448	437
506	448	436
507	449	435
508	450	434
509	450	433
510	451	432
511	452	430
512	452	429
513	453	428
514	454	427
515	455	426
516	455	425
517	456	424
518	457	423
519	457	422
520	458	421
521	459	420
522	459	419
523	460	418
524	461	417
525	462	416
526	463	415
527	463	414
528	464	413
529	465	412
530	465	411
531	466	410
532	467	409
533	467	408
534	468	407
535	469	406
536	469	405
537	470	404
538	471	403
539	472	402
540	473	401
541	473	400
542	474	399
543	475	398
544	475	397
545	476	396
546	477	395
547	477	394
548	478	392
549	478	391
550	479	390
551	480	390
552	481	389
553	482	388
554	482	387
555	483	386
556	484	385
557	484	383
558	485	382
559	485	381
560	486	380
561	487	379
562	488	378
563	488	377
564	489	376
565	490	375
566	490	374
567	491	373
568	491	372
569	492	371
570	493	370
571	493	369
572	494	368
573	495	367
574	495	366
575	496	365
576	496	364
577	497	363
578	498	362
579	498	361
580	499	360
581	500	359
582	500	358
583	501	357
584	502	356
585	502	355
586	503	354
587	504	353
588	504	352
589	505	351
590	506	350
591	506	349
592	507	348
593	508	347
594	508	346
595	509	345
596	510	344
597	510	343
598	511	342
599	512	341
600	512	340
601	513	339
602	514	338
603	514	337
604	515	336
605	515	335
606	516	334
607	517	333
608	518	332
609	518	331
610	519	330
611	520	329
612	520	328
613	521	327
614	522	326
615	522	325
616	523	325
617	524	324
618	525	323
619	525	322
620	526	321
621	527	320
622	528	319
623	528	318
624	529	317
625	530	316
626	530	315
627	531	314
628	531	313
629	532	312
630	533	311
631	533	310
632	534	309
633	535	308
634	535	308
635	536	307
636	537	306
637	537	305
638	538	304
639	539	303
640	539	302
641	540	301
642	541	300
643	541	299
644	542	298
645	542	297
646	543	296
647	544	295
648	544	294
649	545	293
650	546	292
651	546	291
652	547	291
653	548	290
654	549	289
655	549	288
656	550	287
657	550	286
658	551	285
659	552	284
660	553	283
661	553	282
662	554	281
663	554	280
664	555	279
665	556	278
666	556	277
667	557	277
668	558	276
669	558	275
670	559	274
671	559	273
672	560	272
673	561	271
674	562	270
675	562	269
676	563	268
677	564	267
678	564	267
679	565	266
680	566	265
681	566	264
682	567	263
683	567	262
684	568	261
685	569	260
686	569	259
687	570	258
688	571	257
689	571	256
690	572	256
691	573	255
692	573	254
693	574	253
694	575	252
695	575	251
696	576	250
697	577	249
698	577	248
699	578	247
700	579	247
701	580	246
702	580	245
703	581	244
704	581	243
705	582	242
706	582	241
707	583	240
708	584	239
709	584	238
710	585	237
711	585	236
712	586	236
713	587	235
714	587	234
715	588	233
716	588	232
717	589	231
718	590	230
719	590	229
720	591	228
721	591	227
722	592	227
723	593	226
724	593	225
725	594	224
726	594	223
727	595	222
728	596	221
729	596	220
730	597	219
731	598	219
732	599	218
733	599	217
734	600	216
735	600	215
736	601	214
737	602	213
738	602	212
739	603	211
740	603	211
741	604	210
742	605	209
743	606	208
744	606	207
745	607	206
746	607	205
747	608	205
748	609	204
749	609	203
750	610	202
751	610	201
752	611	200
753	612	199
754	612	198
755	613	197
756	613	197
757	614	196
758	615	195
759	615	194
760	616	193
761	617	192
762	617	191
763	618	191
764	619	190
765	619	189
766	620	188
767	621	187
768	621	186
769	622	185
770	623	185
771	624	184
772	624	183
773	625	182
774	626	181
775	626	180
776	627	180
777	627	179
778	628	178
779	629	177
780	629	176
781	630	175
782	631	174
783	631	174
784	632	173
785	633	172
786	633	171
787	634	170
788	635	169
789	636	169
790	636	168
791	637	167
792	638	166
793	638	165
794	639	164
795	639	164
796	640	163
797	641	162
798	641	161
799	642	160
800	643	159
801	643	158
802	644	158
803	645	157
804	645	156
805	646	155
806	646	154
807	647	153
808	648	153
809	648	152
810	649	151
811	650	150
812	650	149
813	651	148
814	652	148
815	652	147
816	653	146
817	654	145
818	654	144
819	655	143
820	656	143
821	657	142
822	657	141
823	658	140
824	658	139
825	659	138
826	660	138
827	660	137
828	661	136
829	662	135
830	662	134
831	663	133
832	664	133
833	664	132
834	665	131
835	666	130
836	666	129
837	667	129
838	668	128
839	668	127
840	669	126
841	669	125
842	670	124
843	671	124
844	671	123
845	672	122
846	673	121
847	673	120
848	674	119
849	674	119
850	675	118
851	676	117
852	676	116
853	677	115
854	678	115
855	678	114
856	679	113
857	680	112
858	680	111
859	681	110
860	681	110
861	682	109
862	683	108
863	683	107
864	684	106
865	685	105
866	685	105
867	686	104
868	687	103
869	687	102
870	688	101
871	688	101
872	689	100
873	690	99
874	691	98
875	691	97
876	692	97
877	693	96
878	693	95
879	694	94
880	695	93
881	695	93
882	696	92
883	697	91
884	697	90
885	698	89
886	699	89
887	699	88
888	700	87
889	701	86
890	702	85
891	702	85
892	703	84
893	704	83
894	705	82
895	705	81
896	706	81
897	707	80
898	708	79
899	708	78
900	709	77
901	710	77
902	710	76
903	711	75
904	712	74
905	712	73
906	713	73
907	714	72
908	714	71
909	715	70
910	716	69
911	716	69
912	717	68
913	718	67
914	718	66
915	719	65
916	720	65
917	720	64
918	721	63
919	722	62
920	722	62
921	723	61
922	724	60
923	724	59
924	725	58
925	726	58
926	726	57
927	727	56
928	727	55
929	728	54
930	729	54
931	729	53
932	730	52
933	731	51
934	731	50
935	732	50
936	732	49
937	733	48
938	734	47
939	734	46
940	735	46
941	735	45
942	736	44
943	736	43
944	737	42
945	738	42
946	739	41
947	740	40
948	740	39
949	741	39
950	742	38
951	742	37
952	743	36
953	744	35
954	744	35
955	745	34
956	746	33
957	746	32
958	747	31
959	748	31
960	749	30
961	749	29
962	750	28
963	751	28
964	751	27
965	752	26
966	753	25
967	754	24
968	754	24
969	755	23
970	756	22
971	756	21
972	757	21
973	758	20
974	758	19
975	759	18
976	759	17
977	760	17
978	761	16
979	761	15
980	762	14
981	763	13
982	763	13
983	764	12
984	764	11
985	765	10
986	766	10
987	766	9
988	767	8
989	768	7
990	769	6
991	769	6
992	770	5
993	771	4
994	771	3
995	772	3
996	772	2
997	773	1
998	774	0
999	774	0
